ts,bankroll
1756153496,1000.0
1756154442,1000.0
1756156489,1000.0
1756157874,1000.0
1756160153,1000.0
1756161634,1000.0
1756163703,1000.0
1756165065,1000.0
1756169671,1000.0
1756170976,1000.0
1756176792,1000.0
1756179570,1000.0
1756181993,1000.0
1756183412,1000.0
1756185411,1000.0
1756186915,1000.0
1756189071,1000.0
1756189514,1000.0
1756191070,1000.0
1756192589,1000.0
1756193931,1000.0
1756196603,1000.0
1756198091,1000.0
1756199880,1000.0
1756201335,1000.0
1756203461,1000.0
1756205043,1000.0
1756206890,1000.0
1756208249,1000.0
1756211006,1000.0
1756211740,1000.0
1756215001,1000.0
1756216177,1000.0
1756217733,1000.0
1756219304,1000.0
1756221446,1000.0
1756222791,1000.0
1756225191,1000.0
1756226702,1000.0
1756228469,1000.0
